Date,Open,High,Low,Close,Adj Close,Volume
1991-09-06,1.6875,1.7135419845581055,1.671875,1.6822919845581055,1.0450769662857056,50788800
1991-09-09,1.6822919845581055,1.6979169845581055,1.671875,1.6822919845581055,1.0450769662857056,31915200
1991-09-10,1.7083330154418945,1.71875,1.6666669845581055,1.6666669845581055,1.0353705883026123,65937600
1991-09-11,1.6770830154418945,1.7135419845581055,1.6770830154418945,1.7083330154418945,1.061254620552063,64032000
1991-09-12,1.7291669845581055,1.7864580154418945,1.7291669845581055,1.7838540077209473,1.1081695556640625,53808000
1991-09-13,1.78125,1.7864580154418945,1.71875,1.7291669845581055,1.0741968154907227,51360000
1991-09-16,1.7291669845581055,1.7395830154418945,1.7135419845581055,1.7291669845581055,1.0741968154907227,21686400
1991-09-17,1.7239580154418945,1.765625,1.7083330154418945,1.7604169845581055,1.0936098098754883,23366400
1991-09-18,1.75,1.78125,1.7447919845581055,1.765625,1.0968456268310547,26942400
1991-09-19,1.7708330154418945,1.8177080154418945,1.765625,1.796875,1.1162585020065308,51364800
1991-09-20,1.8072919845581055,1.8125,1.7916669845581055,1.8020830154418945,1.1194934844970703,30316800
1991-09-23,1.796875,1.8020830154418945,1.7604169845581055,1.7682290077209473,1.098462700843811,49771200
1991-09-24,1.7760419845581055,1.8385419845581055,1.7760419845581055,1.8333330154418945,1.1389070749282837,47625600
1991-09-25,1.8333330154418945,1.8411459922790527,1.8020830154418945,1.828125,1.1356720924377441,25766400
1991-09-26,1.8229169845581055,1.875,1.8177080154418945,1.859375,1.155084490776062,48000000
1991-09-27,1.8645830154418945,1.8645830154418945,1.828125,1.8385419845581055,1.1421430110931396,33273600
1991-09-30,1.8385419845581055,1.8645830154418945,1.8125,1.8541669845581055,1.1518495082855225,27700800
1991-10-01,1.8541669845581055,1.859375,1.8333330154418945,1.8515629768371582,1.1502318382263184,19627200
1991-10-02,1.84375,1.8854169845581055,1.796875,1.8125,1.1259655952453613,67219200
1991-10-03,1.8020830154418945,1.8385419845581055,1.796875,1.8229169845581055,1.1324368715286255,34632000
1991-10-04,1.8333330154418945,1.8541669845581055,1.8229169845581055,1.8359379768371582,1.1405251026153564,26457600
1991-10-07,1.8177080154418945,1.8515629768371582,1.8072919845581055,1.84375,1.1453782320022583,27187200
1991-10-08,1.8333330154418945,1.8645830154418945,1.8333330154418945,1.859375,1.155084490776062,37708800
1991-10-09,1.8645830154418945,1.9010419845581055,1.859375,1.8645830154418945,1.1583201885223389,60931200
1991-10-10,1.8854169845581055,1.8854169845581055,1.84375,1.8697919845581055,1.1615564823150635,42048000
1991-10-11,1.890625,1.8958330154418945,1.828125,1.8671879768371582,1.1599386930465698,69921600
1991-10-14,1.875,1.921875,1.875,1.921875,1.1939113140106201,50625600
1991-10-15,1.921875,1.921875,1.890625,1.9036459922790527,1.1825867891311646,57854400
1991-10-16,1.90625,1.90625,1.8723959922790527,1.890625,1.1744978427886963,100200000
1991-10-17,1.890625,1.890625,1.84375,1.859375,1.155084490776062,95563200
1991-10-18,1.875,1.9010419845581055,1.8697919845581055,1.875,1.1647907495498657,37843200
1991-10-21,1.875,1.90625,1.8697919845581055,1.8958330154418945,1.177733302116394,28704000
1991-10-22,1.90625,1.9322919845581055,1.9010419845581055,1.9036459922790527,1.1825867891311646,32496000
1991-10-23,1.9114580154418945,1.9166669845581055,1.8697919845581055,1.8802080154418945,1.1680265665054321,36724800
1991-10-24,1.8854169845581055,1.8854169845581055,1.859375,1.8802080154418945,1.1680265665054321,26942400
1991-10-25,1.8802080154418945,1.890625,1.859375,1.8645830154418945,1.1583201885223389,28080000
1991-10-28,1.8645830154418945,1.8802080154418945,1.828125,1.8802080154418945,1.1680265665054321,37953600
1991-10-29,1.8802080154418945,1.890625,1.8697919845581055,1.890625,1.1744978427886963,36523200
1991-10-30,1.890625,1.9739580154418945,1.890625,1.96875,1.223030924797058,65592000
1991-10-31,1.96875,1.984375,1.9427080154418945,1.9557290077209473,1.2149419784545898,41092800
1991-11-01,1.9479169845581055,1.953125,1.9166669845581055,1.9296879768371582,1.1987648010253906,34296000
1991-11-04,1.921875,1.9270830154418945,1.890625,1.8958330154418945,1.177733302116394,28838400
1991-11-05,1.9010419845581055,1.96875,1.8958330154418945,1.953125,1.2133246660232544,51739200
1991-11-06,1.9583330154418945,1.9895830154418945,1.9427080154418945,1.984375,1.2327375411987305,38308800
1991-11-07,1.9895830154418945,1.9947919845581055,1.96875,1.9739580154418945,1.2262662649154663,20894400
1991-11-08,1.9791669845581055,2.015625,1.9791669845581055,1.984375,1.2327375411987305,36494400
1991-11-11,2.0,2.0416669845581055,1.9921879768371582,2.03125,1.2618573904037476,40564800
1991-11-12,2.046875,2.0989580154418945,2.0416669845581055,2.0807290077209473,1.2925952672958374,80035200
1991-11-13,2.0729169845581055,2.1197919845581055,2.0572919845581055,2.1041669845581055,1.307154655456543,57523200
1991-11-14,2.1145830154418945,2.1145830154418945,2.0572919845581055,2.0677080154418945,1.2845057249069214,44371200
1991-11-15,2.0625,2.09375,1.9739580154418945,1.9791669845581055,1.2295020818710327,71592000
1991-11-18,1.984375,2.0364580154418945,1.9791669845581055,2.0260419845581055,1.258622169494629,72432000
1991-11-19,2.0052080154418945,2.0286459922790527,1.9635419845581055,2.0052080154418945,1.2456798553466797,71976000
1991-11-20,2.0208330154418945,2.03125,2.0,2.0104169845581055,1.2489153146743774,36441600
1991-11-21,2.0052080154418945,2.0260419845581055,1.9947919845581055,2.0260419845581055,1.258622169494629,35558400
1991-11-22,2.0208330154418945,2.03125,1.984375,2.0,1.2424442768096924,38102400
1991-11-25,1.9947919845581055,2.0208330154418945,1.984375,1.9921879768371582,1.23759126663208,33724800
1991-11-26,2.0026040077209473,2.0052080154418945,1.9322919845581055,1.96875,1.223030924797058,58809600
1991-11-27,1.9635419845581055,1.9895830154418945,1.9583330154418945,1.984375,1.2327375411987305,15009600
1991-11-29,1.9739580154418945,2.0364580154418945,1.9739580154418945,2.0260419845581055,1.258622169494629,20524800
1991-12-02,2.0052080154418945,2.1145830154418945,2.0,2.109375,1.310389757156372,55852800
1991-12-03,2.1041669845581055,2.140625,2.0729169845581055,2.1119790077209473,1.312008023262024,64996800
1991-12-04,2.1197919845581055,2.1458330154418945,2.0833330154418945,2.125,1.320096731185913,36297600
1991-12-05,2.1197919845581055,2.1302080154418945,2.0989580154418945,2.1197919845581055,1.3168610334396362,24892800
1991-12-06,2.1145830154418945,2.1927080154418945,2.1041669845581055,2.171875,1.3492169380187988,51580800
1991-12-09,2.1510419845581055,2.1614580154418945,2.109375,2.125,1.320096731185913,57720000
1991-12-10,2.125,2.125,2.0833330154418945,2.1197919845581055,1.3168610334396362,46252800
1991-12-11,2.1276040077209473,2.140625,2.0729169845581055,2.0989580154418945,1.3039190769195557,39134400
1991-12-12,2.1041669845581055,2.1510419845581055,2.09375,2.125,1.320096731185913,36979200
1991-12-13,2.1302080154418945,2.140625,2.1145830154418945,2.125,1.320096731185913,26193600
1991-12-16,2.125,2.1302080154418945,2.0989580154418945,2.1276040077209473,1.3217142820358276,27225600
1991-12-17,2.125,2.15625,2.0885419845581055,2.1223959922790527,1.3184795379638672,27480000
1991-12-18,2.125,2.1510419845581055,2.109375,2.1432290077209473,1.3314213752746582,33561600
1991-12-19,2.132812976837158,2.1510419845581055,2.109375,2.140625,1.3298033475875854,38116800
1991-12-20,2.1666669845581055,2.1875,2.1302080154418945,2.1510419845581055,1.3362749814987183,35356800
1991-12-23,2.1510419845581055,2.2239580154418945,2.1354169845581055,2.2239580154418945,1.3815715312957764,46113600
1991-12-24,2.2239580154418945,2.2395830154418945,2.2083330154418945,2.2135419845581055,1.3751012086868286,23995200
1991-12-26,2.2135419845581055,2.2552080154418945,2.203125,2.2473959922790527,1.3961315155029297,24326400
1991-12-27,2.2552080154418945,2.3229169845581055,2.2447919845581055,2.2994790077209473,1.4284871816635132,36657600
1991-12-30,2.3020830154418945,2.3177080154418945,2.28125,2.3072919845581055,1.4333409070968628,35524800
1991-12-31,2.3072919845581055,2.3333330154418945,2.265625,2.3177080154418945,1.4398113489151,40512000
1992-01-02,2.3072919845581055,2.390625,2.28125,2.375,1.4754023551940918,74265600
1992-01-03,2.375,2.3802080154418945,2.328125,2.3541669845581055,1.462460994720459,38246400
1992-01-06,2.359375,2.453125,2.3411459922790527,2.4270830154418945,1.5077579021453857,63057600
1992-01-07,2.4270830154418945,2.5052080154418945,2.4114580154418945,2.5,1.5530555248260498,64363200
1992-01-08,2.4791669845581055,2.6197919845581055,2.4739580154418945,2.5885419845581055,1.6080598831176758,90763200
1992-01-09,2.5885419845581055,2.6875,2.5833330154418945,2.6510419845581055,1.6468861103057861,88348800
1992-01-10,2.6458330154418945,2.6614580154418945,2.5833330154418945,2.609375,1.6210016012191772,64641600
1992-01-13,2.5833330154418945,2.6848959922790527,2.5572919845581055,2.648437976837158,1.6452683210372925,52804800
1992-01-14,2.65625,2.6770830154418945,2.625,2.671875,1.6598271131515503,44006400
1992-01-15,2.6822919845581055,2.7760419845581055,2.671875,2.7395830154418945,1.701889157295227,65294400
1992-01-16,2.734375,2.75,2.65625,2.6614580154418945,1.6533565521240234,58761600
1992-01-17,2.6614580154418945,2.6979169845581055,2.578125,2.6354169845581055,1.637178897857666,85027200
1992-01-20,2.6510419845581055,2.6510419845581055,2.5520830154418945,2.5520830154418945,1.5854108333587646,58862400
1992-01-21,2.546875,2.5625,2.4166669845581055,2.4869790077209473,1.5449663400650024,120019200
1992-01-22,2.5,2.6145830154418945,2.4791669845581055,2.6145830154418945,1.624236822128296,56131200
1992-01-23,2.6145830154418945,2.695312976837158,2.578125,2.6041669845581055,1.6177655458450317,75590400
1992-01-24,2.59375,2.6145830154418945,2.5833330154418945,2.5963540077209473,1.6129120588302612,37756800
1992-01-27,2.5989580154418945,2.6145830154418945,2.5104169845581055,2.5130209922790527,1.5611436367034912,46233600
1992-01-28,2.5208330154418945,2.5364580154418945,2.4166669845581055,2.515625,1.562761902809143,95539200
1992-01-29,2.5520830154418945,2.6197919845581055,2.5364580154418945,2.59375,1.6112947463989258,97344000
1992-01-30,2.59375,2.5989580154418945,2.53125,2.5729169845581055,1.5983526706695557,41923200
1992-01-31,2.5729169845581055,2.578125,2.4947919845581055,2.5052080154418945,1.5562907457351685,49948800
1992-02-03,2.4635419845581055,2.6145830154418945,2.4479169845581055,2.6041669845581055,1.6177655458450317,80265600
1992-02-04,2.609375,2.625,2.5520830154418945,2.59375,1.6112947463989258,58440000
1992-02-05,2.5989580154418945,2.6770830154418945,2.5729169845581055,2.6510419845581055,1.6468861103057861,71212800
1992-02-06,2.6354169845581055,2.6875,2.6197919845581055,2.6302080154418945,1.633943796157837,62356800
1992-02-07,2.6302080154418945,2.65625,2.5833330154418945,2.6197919845581055,1.6274726390838623,36499200
1992-02-10,2.617187976837158,2.625,2.5416669845581055,2.59375,1.6112947463989258,41371200
1992-02-11,2.5885419845581055,2.5989580154418945,2.53125,2.5520830154418945,1.5854108333587646,41078400
1992-02-12,2.4713540077209473,2.640625,2.4713540077209473,2.6197919845581055,1.6274726390838623,83342400
1992-02-13,2.6145830154418945,2.6354169845581055,2.53125,2.5520830154418945,1.5854108333587646,97358400
1992-02-14,2.546875,2.5520830154418945,2.4583330154418945,2.46875,1.5336410999298096,82632000
1992-02-18,2.484375,2.546875,2.4583330154418945,2.4635419845581055,1.5304068326950073,73694400
1992-02-19,2.4583330154418945,2.4583330154418945,2.3645830154418945,2.398437976837158,1.4899623394012451,145372800
1992-02-20,2.4166669845581055,2.484375,2.4114580154418945,2.4479169845581055,1.5206999778747559,74323200
1992-02-21,2.4375,2.46875,2.3697919845581055,2.3854169845581055,1.4818739891052246,91118400
1992-02-24,2.3854169845581055,2.4270830154418945,2.3541669845581055,2.3932290077209473,1.4867267608642578,59049600
1992-02-25,2.3958330154418945,2.4270830154418945,2.359375,2.4114580154418945,1.4980509281158447,57388800
1992-02-26,2.4166669845581055,2.5416669845581055,2.4166669845581055,2.5416669845581055,1.5789399147033691,100670400
1992-02-27,2.5572919845581055,2.609375,2.5572919845581055,2.601562976837158,1.6161484718322754,79579200
1992-02-28,2.6041669845581055,2.6354169845581055,2.546875,2.5729169845581055,1.5983526706695557,58276800
1992-03-02,2.578125,2.6197919845581055,2.5364580154418945,2.5625,1.5918810367584229,34876800
1992-03-03,2.5729169845581055,2.609375,2.5520830154418945,2.5677080154418945,1.5951173305511475,27734400
1992-03-04,2.5677080154418945,2.5885419845581055,2.5364580154418945,2.5520830154418945,1.5854108333587646,33086400
1992-03-05,2.5520830154418945,2.5677080154418945,2.484375,2.5260419845581055,1.5692331790924072,55689600
1992-03-06,2.515625,2.5416669845581055,2.4322919845581055,2.4635419845581055,1.5304068326950073,61867200
1992-03-09,2.4739580154418945,2.5104169845581055,2.4635419845581055,2.4791669845581055,1.5401132106781006,30427200
1992-03-10,2.4895830154418945,2.5572919845581055,2.484375,2.5364580154418945,1.575703501701355,45480000
1992-03-11,2.546875,2.5677080154418945,2.484375,2.5052080154418945,1.5562907457351685,39532800
1992-03-12,2.5052080154418945,2.53125,2.46875,2.523437976837158,1.5676153898239136,50025600
1992-03-13,2.5520830154418945,2.5625,2.5104169845581055,2.5208330154418945,1.5659973621368408,36763200
1992-03-16,2.5208330154418945,2.5885419845581055,2.5104169845581055,2.5885419845581055,1.6080598831176758,55132800
1992-03-17,2.6119790077209473,2.6822919845581055,2.5989580154418945,2.6666669845581055,1.656592607498169,94473600
1992-03-18,2.6770830154418945,2.6875,2.625,2.632812976837158,1.635561227798462,69230400
1992-03-19,2.6458330154418945,2.7135419845581055,2.6302080154418945,2.65625,1.650121808052063,111576000
1992-03-20,2.65625,2.6875,2.65625,2.6770830154418945,1.6630629301071167,35774400
1992-03-23,2.6770830154418945,2.6927080154418945,2.6614580154418945,2.6770830154418945,1.6630629301071167,37843200
1992-03-24,2.6875,2.7057290077209473,2.6354169845581055,2.65625,1.650121808052063,70228800
1992-03-25,2.65625,2.6927080154418945,2.6458330154418945,2.6770830154418945,1.6630629301071167,36739200
1992-03-26,2.6822919845581055,2.6875,2.5885419845581055,2.6041669845581055,1.6177655458450317,60403200
1992-03-27,2.59375,2.6041669845581055,2.4895830154418945,2.5260419845581055,1.5692331790924072,89971200
1992-03-30,2.53125,2.5416669845581055,2.5,2.5,1.5530555248260498,40713600
1992-03-31,2.5104169845581055,2.5416669845581055,2.453125,2.46875,1.5336410999298096,86702400
1992-04-01,2.4427080154418945,2.515625,2.4375,2.5104169845581055,1.5595263242721558,74203200
1992-04-02,2.5104169845581055,2.53125,2.4322919845581055,2.4375,1.5142288208007812,56918400
1992-04-03,2.4479169845581055,2.484375,2.4322919845581055,2.4479169845581055,1.5206999778747559,59534400
1992-04-06,2.453125,2.5338540077209473,2.453125,2.5260419845581055,1.5692331790924072,40123200
1992-04-07,2.5416669845581055,2.5520830154418945,2.4114580154418945,2.4166669845581055,1.5012872219085693,72758400
1992-04-08,2.4114580154418945,2.4479169845581055,2.359375,2.4427080154418945,1.5174641609191895,105388800
1992-04-09,2.4635419845581055,2.5052080154418945,2.429687976837158,2.5,1.5530555248260498,70008000
1992-04-10,2.5260419845581055,2.5416669845581055,2.375,2.4166669845581055,1.5012872219085693,126446400
1992-04-13,2.4322919845581055,2.460937976837158,2.3802080154418945,2.4479169845581055,1.5206999778747559,45552000
1992-04-14,2.4635419845581055,2.5052080154418945,2.4270830154418945,2.4375,1.5142288208007812,72806400
1992-04-15,2.6822919845581055,2.6927080154418945,2.6354169845581055,2.6848959922790527,1.6679165363311768,223305600
1992-04-16,2.6875,2.6875,2.6458330154418945,2.6588540077209473,1.6517390012741089,66393600
1992-04-20,2.59375,2.6041669845581055,2.40625,2.460937976837158,1.5287888050079346,226118400
1992-04-21,2.4635419845581055,2.46875,2.40625,2.4192709922790527,1.502905249595642,99244800
1992-04-22,2.4270830154418945,2.46875,2.3854169845581055,2.4505209922790527,1.522317886352539,61790400
1992-04-23,2.46875,2.4791669845581055,2.3385419845581055,2.4114580154418945,1.4980509281158447,115334400
1992-04-24,2.4166669845581055,2.4322919845581055,2.3333330154418945,2.3385419845581055,1.4527539014816284,90393600
1992-04-27,2.34375,2.4270830154418945,2.34375,2.359375,1.465695858001709,99585600
1992-04-28,2.3697919845581055,2.3854169845581055,2.2291669845581055,2.2708330154418945,1.4106919765472412,199876800
1992-04-29,2.28125,2.3229169845581055,2.2552080154418945,2.320312976837158,1.441429615020752,137308800
1992-04-30,2.3333330154418945,2.3489580154418945,2.2864580154418945,2.296875,1.4268696308135986,95870400
1992-05-01,2.3020830154418945,2.375,2.296875,2.3697919845581055,1.472166895866394,62083200
1992-05-04,2.3645830154418945,2.4166669845581055,2.34375,2.375,1.4754023551940918,73920000
1992-05-05,2.3697919845581055,2.4479169845581055,2.359375,2.4270830154418945,1.5077579021453857,59246400
1992-05-06,2.4375,2.4427080154418945,2.40625,2.4166669845581055,1.5012872219085693,50016000
1992-05-07,2.4166669845581055,2.4270830154418945,2.3802080154418945,2.3958330154418945,1.4883443117141724,40579200
1992-05-08,2.4166669845581055,2.4375,2.359375,2.3854169845581055,1.4818739891052246,59822400
1992-05-11,2.390625,2.4010419845581055,2.359375,2.375,1.4754023551940918,41112000
1992-05-12,2.390625,2.4010419845581055,2.3489580154418945,2.3802080154418945,1.4786376953125,49905600
1992-05-13,2.3697919845581055,2.3802080154418945,2.3125,2.3489580154418945,1.4592243432998657,64320000
1992-05-14,2.3489580154418945,2.3541669845581055,2.2760419845581055,2.3072919845581055,1.4333409070968628,72307200
1992-05-15,2.296875,2.3229169845581055,2.28125,2.2916669845581055,1.42363440990448,40814400
1992-05-18,2.3072919845581055,2.3645830154418945,2.3020830154418945,2.3489580154418945,1.4592243432998657,37526400
1992-05-19,2.359375,2.3854169845581055,2.359375,2.3854169845581055,1.4818739891052246,51240000
1992-05-20,2.3854169845581055,2.4375,2.3854169845581055,2.4322919845581055,1.510993242263794,58800000
1992-05-21,2.4375,2.4375,2.4010419845581055,2.429687976837158,1.509376049041748,48566400
1992-05-22,2.4375,2.4375,2.3958330154418945,2.4114580154418945,1.4980509281158447,36969600
1992-05-26,2.4166669845581055,2.4375,2.3958330154418945,2.40625,1.4948158264160156,38217600
1992-05-27,2.4114580154418945,2.421875,2.390625,2.3958330154418945,1.4883443117141724,31166400
1992-05-28,2.390625,2.4895830154418945,2.3854169845581055,2.4791669845581055,1.5401132106781006,62702400
1992-05-29,2.4947919845581055,2.546875,2.4895830154418945,2.5208330154418945,1.5659973621368408,89918400
1992-06-01,2.5104169845581055,2.5885419845581055,2.5,2.5885419845581055,1.6080598831176758,68529600
1992-06-02,2.5885419845581055,2.59375,2.546875,2.5598959922790527,1.5902639627456665,42585600
1992-06-03,2.5520830154418945,2.5885419845581055,2.5520830154418945,2.5625,1.5918810367584229,28190400
1992-06-04,2.5677080154418945,2.5729169845581055,2.5520830154418945,2.554687976837158,1.5870287418365479,41755200
1992-06-05,2.5520830154418945,2.5625,2.515625,2.5208330154418945,1.5659973621368408,40939200
1992-06-08,2.515625,2.5208330154418945,2.4635419845581055,2.4635419845581055,1.5304068326950073,40228800
1992-06-09,2.46875,2.4791669845581055,2.375,2.3958330154418945,1.4883443117141724,84604800
1992-06-10,2.4010419845581055,2.40625,2.3333330154418945,2.34375,1.455989122390747,65457600
1992-06-11,2.34375,2.4010419845581055,2.2395830154418945,2.25,1.3977495431900024,130732800
1992-06-12,2.296875,2.3541669845581055,2.2682290077209473,2.34375,1.455989122390747,138028800
1992-06-15,2.34375,2.4375,2.34375,2.367187976837158,1.4705493450164795,54940800
1992-06-16,2.359375,2.390625,2.265625,2.273437976837158,1.4123098850250244,57376000
1992-06-17,2.265625,2.289062976837158,2.234375,2.261718988418579,1.4050297737121582,70032000
1992-06-18,2.28125,2.335937976837158,2.21875,2.257812976837158,1.4026033878326416,53356800
1992-06-19,2.296875,2.320312976837158,2.273437976837158,2.296875,1.4268696308135986,43110400
1992-06-22,2.289062976837158,2.328125,2.234375,2.320312976837158,1.441429615020752,54080000
1992-06-23,2.335937976837158,2.367187976837158,2.273437976837158,2.296875,1.4268696308135986,57420800
1992-06-24,2.304687976837158,2.304687976837158,2.242187976837158,2.257812976837158,1.4026033878326416,34096000
1992-06-25,2.257812976837158,2.257812976837158,2.078125,2.1875,1.358923077583313,165340800
1992-06-26,2.171875,2.179687976837158,2.054687976837158,2.085937976837158,1.295830488204956,140982400
1992-06-29,2.140625,2.273437976837158,2.132812976837158,2.257812976837158,1.4026033878326416,90963200
1992-06-30,2.273437976837158,2.28125,2.171875,2.1875,1.358923077583313,74048000
1992-07-01,2.195312976837158,2.273437976837158,2.171875,2.253906011581421,1.4001766443252563,45136000
1992-07-02,2.273437976837158,2.28125,2.148437976837158,2.183593988418579,1.356496810913086,80563200
1992-07-06,2.1875,2.195312976837158,2.117187976837158,2.171875,1.3492169380187988,36224000
1992-07-07,2.179687976837158,2.179687976837158,2.101562976837158,2.125,1.320096731185913,54396800
1992-07-08,2.125,2.15625,2.046875,2.144531011581421,1.3322302103042603,93417600
1992-07-09,2.15625,2.210937976837158,2.132812976837158,2.15625,1.3395098447799683,61174400
1992-07-10,2.164062976837158,2.1875,2.113281011581421,2.171875,1.3492169380187988,28905600
1992-07-13,2.179687976837158,2.226562976837158,2.140625,2.1875,1.358923077583313,35113600
1992-07-14,2.203125,2.234375,2.195312976837158,2.222656011581421,1.380763053894043,41116800
1992-07-15,2.242187976837158,2.289062976837158,2.21875,2.234375,1.3880430459976196,80172800
1992-07-16,2.21875,2.257812976837158,2.210937976837158,2.257812976837158,1.4026033878326416,42291200
1992-07-17,2.242187976837158,2.25,2.179687976837158,2.195312976837158,1.3637765645980835,59865600
1992-07-20,2.171875,2.195312976837158,2.140625,2.164062976837158,1.3443636894226074,48707200
1992-07-21,2.1875,2.273437976837158,2.171875,2.242187976837158,1.3928965330123901,45907200
1992-07-22,2.242187976837158,2.242187976837158,2.171875,2.1875,1.358923077583313,59008000
1992-07-23,2.179687976837158,2.257812976837158,2.148437976837158,2.21875,1.3783369064331055,68441600
1992-07-24,2.222656011581421,2.304687976837158,2.21875,2.273437976837158,1.4123098850250244,76259200
1992-07-27,2.273437976837158,2.296875,2.257812976837158,2.28125,1.417163372039795,30512000
1992-07-28,2.296875,2.328125,2.273437976837158,2.3125,1.4365763664245605,45363200
1992-07-29,2.328125,2.335937976837158,2.25,2.3125,1.4365763664245605,145273600
1992-07-30,2.296875,2.328125,2.28125,2.285156011581421,1.4195891618728638,32035200
1992-07-31,2.296875,2.296875,2.257812976837158,2.273437976837158,1.4123098850250244,35312000
1992-08-03,2.273437976837158,2.320312976837158,2.25,2.304687976837158,1.4317232370376587,31516800
1992-08-04,2.3125,2.328125,2.296875,2.308593988418579,1.4341496229171753,31430400
1992-08-05,2.304687976837158,2.304687976837158,2.226562976837158,2.25,1.3977495431900024,60150400
1992-08-06,2.234375,2.25,2.195312976837158,2.234375,1.3880430459976196,3705600
1992-08-07,2.234375,2.304687976837158,2.203125,2.210937976837158,1.3734837770462036,55008000
1992-08-10,2.21875,2.265625,2.210937976837158,2.214843988418579,1.375909447669983,42067200
1992-08-11,2.226562976837158,2.246093988418579,2.1875,2.230468988418579,1.3856165409088135,33436800
1992-08-12,2.242187976837158,2.265625,2.210937976837158,2.21875,1.3783369064331055,30441600
1992-08-13,2.226562976837158,2.242187976837158,2.203125,2.214843988418579,1.375909447669983,28227200
1992-08-14,2.21875,2.242187976837158,2.210937976837158,2.21875,1.3783369064331055,33942400
1992-08-17,2.210937976837158,2.21875,2.171875,2.171875,1.3492169380187988,63318400
1992-08-18,2.15625,2.210937976837158,2.125,2.171875,1.3492169380187988,66313600
1992-08-19,2.171875,2.203125,2.148437976837158,2.164062976837158,1.3443636894226074,27433600
1992-08-20,2.171875,2.210937976837158,2.15625,2.199218988418579,1.3662035465240479,36534400
1992-08-21,2.203125,2.214843988418579,2.15625,2.179687976837158,1.3540705442428589,52710400
1992-08-24,2.175781011581421,2.1875,2.148437976837158,2.15625,1.3395098447799683,42800000
1992-08-25,2.148437976837158,2.210937976837158,2.140625,2.199218988418579,1.3662035465240479,37123200
1992-08-26,2.195312976837158,2.257812976837158,2.195312976837158,2.238281011581421,1.3904695510864258,50016000
1992-08-27,2.25,2.3125,2.25,2.300781011581421,1.4292958974838257,88028800
1992-08-28,2.296875,2.328125,2.296875,2.324218988418579,1.443856120109558,49468800
1992-08-31,2.320312976837158,2.34375,2.296875,2.328125,1.4462826251983643,25651200
1992-09-01,2.3125,2.332031011581421,2.289062976837158,2.328125,1.4462826251983643,30825600
1992-09-02,2.328125,2.367187976837158,2.304687976837158,2.355468988418579,1.463269591331482,61955200
1992-09-03,2.367187976837158,2.414062976837158,2.359375,2.394531011581421,1.4875351190567017,85296000
1992-09-04,2.382812976837158,2.390625,2.359375,2.375,1.4754023551940918,28585600
1992-09-08,2.375,2.402343988418579,2.351562976837158,2.398437976837158,1.4899623394012451,49376000
1992-09-09,2.398437976837158,2.449218988418579,2.390625,2.441406011581421,1.5166553258895874,60982400
1992-09-10,2.445312976837158,2.46875,2.421875,2.46875,1.5336410999298096,53302400
1992-09-11,2.453125,2.476562976837158,2.4375,2.460937976837158,1.5287888050079346,30796800
1992-09-14,2.492187976837158,2.5625,2.492187976837158,2.554687976837158,1.5870287418365479,95100800
1992-09-15,2.546875,2.554687976837158,2.5,2.539062976837158,1.5773221254348755,44614400
1992-09-16,2.492187976837158,2.554687976837158,2.484375,2.511718988418579,1.5603351593017578,35708800
1992-09-17,2.515625,2.546875,2.507812976837158,2.535156011581421,1.5748953819274902,23590400
1992-09-18,2.539062976837158,2.546875,2.449218988418579,2.496093988418579,1.5506287813186646,71683200
1992-09-21,2.460937976837158,2.484375,2.445312976837158,2.472656011581421,1.5360684394836426,31811200
1992-09-22,2.46875,2.472656011581421,2.421875,2.429687976837158,1.509376049041748,30777600
1992-09-23,2.429687976837158,2.492187976837158,2.421875,2.472656011581421,1.5360684394836426,37654400
1992-09-24,2.476562976837158,2.515625,2.476562976837158,2.507812976837158,1.5579091310501099,36953600
1992-09-25,2.507812976837158,2.511718988418579,2.375,2.460937976837158,1.5287888050079346,41817600
1992-09-28,2.390625,2.445312976837158,2.382812976837158,2.40625,1.4948158264160156,52854400
1992-09-29,2.40625,2.46875,2.40625,2.460937976837158,1.5287888050079346,39392000
1992-09-30,2.492187976837158,2.515625,2.460937976837158,2.515625,1.562761902809143,59843200
1992-10-01,2.5,2.53125,2.484375,2.488281011581421,1.5457749366760254,47804800
1992-10-02,2.476562976837158,2.492187976837158,2.4375,2.460937976837158,1.5287888050079346,36803200
1992-10-05,2.453125,2.554687976837158,2.367187976837158,2.554687976837158,1.5870287418365479,71347200
1992-10-06,2.570312976837158,2.609375,2.539062976837158,2.578125,1.6015886068344116,74316800
1992-10-07,2.578125,2.632812976837158,2.53125,2.535156011581421,1.5748953819274902,58153600
1992-10-08,2.570312976837158,2.640625,2.554687976837158,2.605468988418579,1.618574619293213,59532800
1992-10-09,2.609375,2.609375,2.546875,2.574218988418579,1.5991613864898682,40182400
1992-10-12,2.59375,2.625,2.585937976837158,2.621093988418579,1.628282070159912,34700800
1992-10-13,2.648437976837158,2.667968988418579,2.601562976837158,2.632812976837158,1.635561227798462,86643200
1992-10-14,2.636718988418579,2.65625,2.59375,2.609375,1.6210016012191772,47456000
1992-10-15,2.601562976837158,2.648437976837158,2.585937976837158,2.640625,1.640414834022522,35942400
1992-10-16,2.648437976837158,2.671875,2.617187976837158,2.667968988418579,1.65740168094635,47644800
1992-10-19,2.65625,2.757812976837158,2.65625,2.746093988418579,1.7059342861175537,83280000
